brand2,model2,market_segment,source
PORSCHE,MACAN TURBO,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4 E-HYBRID,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4 E-HYBRID 10YR,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4 E-HYBRID EXEC.,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4 E-HYBRID EXECUTIVE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4 E-HYBRID P.E.,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4 E-HYBRID PLATINUM,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4 E-HYBRID S.T.,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4 E-HYBRID SPORT,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4E-HYBRID10YEARS,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4S,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA 4S E-HYBRID,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA GTS SPORT TURIS,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA S E HYBRID,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA S HYBRID,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA TURBO S,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,PANAMERA TURBO S E-HYBRID,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN 4,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN 4 CROSS TURISMO,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN 4S,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN 4S CROSS TURISMO,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN 4S SPORT TURISMO,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN GTS,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN GTS SPORT TURISMO,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN SPORT TURISMO,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN TURBO,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN TURBO CROSS TURIS,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN TURBO CROSS TURISMO,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN TURBO GT,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN TURBO S,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
PORSCHE,TAYCAN TURBO S CROSS TURISMO,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ 2.0 RWD 6AT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ 2.0 RWD 6MT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ 2.4 EyeSight RWD 6AT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ 2.4 EyeSight RWD 6MT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ 2.4 RWD 6MT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ 2.4 RWD EyeSight 6AT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ CUP CAR BASIC,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ S 10TH ANNIVERSARY LIMITED,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ STI SPORT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ STI SPORT YELLOW EDITION,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,BRZ STI SPORTS,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,FORESTER 2.0i-L,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,FORESTER 2.0i-L ES,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,FORESTER 2.0i-P,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,FORESTER 2.0i-S,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,FORESTER 2.0i-S ES,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,FORESTER 2.5i-S AWD CVT,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,OUTBACK 2.5I-S AWD CVT,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,OUTBACK 2.5i-T EyeSight,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX + L 2.0 AWD 6MT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX + L 2.0 AWD CVT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX + L2.0 AWD 6MT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX 4D 2.0 AWD 6MT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX 4D 2.0 AWD CVT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX 4D 2.4 AWD 6MT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX 4D 2.4 EyeSight AWD 6MT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX 4D 2.4 EyeSight AWD CVT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX S4 S210,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX S4 STI SPORT R EX AWD,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX STI + W2.5 AWD 6MT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX STI FINAL EDITION,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX STI RA-R,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX STI S207,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX STI S208NBR CHALLENGE,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX Wagon 2.4 EyeSight AWD CVT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,WRX+L 2.0 AWD CVT,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,XV 2.0i,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,XV 2.0I AWD CVT,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,XV 2.0i-P,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUBARU,XV 2.0i-P ES,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI, SWIFT GL 1.2L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CARRY 1.5L MT,Pickup,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CELERIO GA 1.0L,A-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CELERIO GA 1.0L MT,A-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CELERIO GL 1.0L,A-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CELERIO GL 1.0L CVT,A-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CELERIO GL UP 1.0L CVT,A-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CELERIO GLX 1.0L,A-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CELERIO GX 1.0L,A-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CELERIO GX 1.0L CVT,A-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CIAZ GA MT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CIAZ GL 1.25L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CIAZ GL 1.25L MT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CIAZ GL CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CIAZ GL MT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CIAZ GL PLUS CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CIAZ GLX 1.25L CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CIAZ GLX CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CIAZ RS 1.25L,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,CIAZ RS CVT,B-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,ERTIGA DREZA 1.4L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,ERTIGA GL 1.4L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,ERTIGA GL 1.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,ERTIGA GX 1.4L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,ERTIGA GX 1.5L,MPV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,FRONX 1.5L,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY 1.5L 4AT,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY ALPHA,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY ALPHA 4WD,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY ALPHA 5 DOOR,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY NOMADE FC 4WD,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY NOMADE FC 5 DOOR,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY SIERRA,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY SIERRA 1.5L,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY SIERRA 1.5L 4AT,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY SIERRA 4WD,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY SIERRA JC,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY SIERRA JC 1.5L,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY SIERRA JC 4WD,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY SIERRA JL 1.5L 4WD,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
SUZUKI,JIMNY SIERRA JL 4WD,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
